0,1,0,3.22,-0.08214577,1.032117,0.2121927,
0,1,1,3.24,-0.07531156,1.04497,0.217603,
0,1,2,3.26,-0.06582967,1.060471,0.2234552,
0,1,3,3.28,-0.04025064,1.092788,0.2365165,
0,1,4,3.3,-0.02623438,1.107303,0.2425155,
0,1,5,3.32,0.01029083,1.134485,0.2536958,
0,1,6,3.34,0.0294001,1.144897,0.2590112,
0,1,7,3.36,0.06771494,1.158082,0.2704117,
0,1,8,3.38,0.08685878,1.160222,0.2764836,
0,1,9,3.4,0.1218345,1.155224,0.290145,
0,1,10,3.42,0.1355555,1.148078,0.298153,
0,1,11,3.44,0.1454967,1.138322,0.3067061,
0,1,12,3.46,0.1553032,1.113327,0.3226551,
0,1,13,3.48,0.1567555,1.098897,0.329262,
0,1,14,3.5,0.1550173,1.066033,0.3388131,
0,1,15,3.52,0.1516145,1.047645,0.3429435,
0,1,16,3.54,0.1412972,1.010288,0.3474101,
0,1,17,3.56,0.1340384,0.9916324,0.347564,
0,1,18,3.58,0.1245204,0.9730721,0.3465358,
0,1,19,3.6,0.1017382,0.94344,0.3367555,
0,1,20,3.62,0.08867803,0.9325402,0.3283856,
0,1,21,3.64,0.05889104,0.9172288,0.3062937,
0,1,22,3.66,0.04500429,0.9127104,0.2948888,
0,1,23,3.68,0.01943183,0.9188948,0.2688175,
0,1,24,3.7,0.008296702,0.9302559,0.254395,
0,1,25,3.72,-0.001118112,0.9407289,0.2415628,
0,1,26,3.74,-0.01255399,0.9703914,0.2207901,
0,1,27,3.76,-0.01485159,0.9875822,0.2127857,
0,1,28,3.78,-0.0134237,1.022265,0.2026592,
0,1,29,3.8,-0.009969523,1.03827,0.2002752,
0,1,30,3.82,0.00203771,1.065325,0.2024808,
0,1,31,3.84,0.008424066,1.075168,0.206091,
0,1,32,3.86,0.02323538,1.089422,0.2187948,
0,1,33,3.88,0.03128875,1.093911,0.227654,
0,1,34,3.9,0.03951271,1.096434,0.2380786,
0,1,35,3.92,0.05369659,1.093549,0.2637125,
0,1,36,3.94,0.05931224,1.088031,0.2776124,
0,1,37,3.96,0.06765798,1.073399,0.3020744,
0,1,38,3.98,0.0711204,1.065857,0.3087115,
0,1,39,4,0.07335806,1.055928,0.3108514,
0,1,40,4.02,0.07209411,1.051732,0.3091391,
0,1,41,4.04,0.06950253,1.047898,0.3056282,
0,1,42,4.06,0.06308298,1.04474,0.293988,
0,2,0,4.4,0.008222118,0.9924197,0.3038071,
0,2,1,4.42,0.01097316,0.997915,0.2958968,
0,2,2,4.44,0.01414244,1.002694,0.2911198,
0,2,3,4.46,0.02536907,1.01566,0.2807567,
0,2,4,4.48,0.03380261,1.023772,0.2745255,
0,2,5,4.5,0.04249869,1.032055,0.267629,
0,2,6,4.52,0.06645246,1.05138,0.2503448,
0,2,7,4.54,0.07943742,1.060108,0.2408925,
0,2,8,4.56,0.1049841,1.075675,0.2192878,
0,2,9,4.58,0.117517,1.082253,0.2062144,
0,2,10,4.6,0.1388349,1.091074,0.1833142,
0,2,11,4.62,0.1466172,1.092487,0.1742108,
0,2,12,4.64,0.1578691,1.092791,0.160584,
0,2,13,4.66,0.1617684,1.091882,0.1561294,
0,2,14,4.68,0.1643974,1.090264,0.1532471,
0,2,15,4.7,0.1657614,1.085096,0.1510093,
0,2,16,4.72,0.1640731,1.080514,0.1536783,
0,2,17,4.74,0.1609703,1.070733,0.1615734,
0,2,18,4.76,0.1593207,1.066052,0.1660829,
0,2,19,4.78,0.1573788,1.057227,0.1743177,
